id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
2386,32,32-249,249,0,15.202875,103.764498,2,0,1,1,2,75,3,1,4,4,0,5300,100000,8333,1,9,1,1,1,1,1,2,1,2,0.5833,58.3333,7,7,2,1.00,74
2387,90,90-029,29,0,07.01443,100.48387,2,0,2,2,2,59,5,1,0,2,1,24000,0,8333,1,9,0,0,1,0,1,2,2,1,0.3333,33.3333,0,7,2,4.00,93
2388,32,32-150,150,0,15.138151,103.624642,2,0,1,2,2,54,3,1,1,4,1,4700,0,6667,1,8,1,1,3,2,1,2,2,2,0.7917,79.1667,7,7,2,0.50,82
2389,71,71-263,263,0,14.661599,098.745151,2,4,1,2,2,63,1,1,0,1,1,6400,0,15050,1,10,1,2,1,1,1,3,2,1,1.0000,100.0000,4,7,0,10.00,98
2390,32,32-250,250,0,15.203939,103.764881,2,0,1,2,3,65,3,1,0,3,0,2100,0,3000,1,7,1,0,1,0,2,2,0,2,0.2500,25.0000,7,7,2,0.50,50
2391,90,90-030,30,0,07.021728,100.496063,2,7,2,2,2,26,7,0,0,2,2,13179,0,16500,0,0,0,0,1,0,1,2,3,4,0.4583,45.8333,0,7,2,0.80,76
2392,32,32-251,251,0,15.203281,103.764347,2,0,1,1,2,56,3,0,0,2,2,2900,68000,6500,1,7,1,0,3,0,1,2,0,1,0.4583,45.8333,7,7,2,1.00,80
2393,53,53-266,266,0,17.638255,100.033108,2,0,1,2,5,54,4,1,1,2,3,15170,30000,25417,1,8,0,0,1,0,1,3,1,1,1.0000,100.0000,5,6,2,1.00,75
2394,71,71-264,264,0,14.674607,098.724212,2,17,1,1,2,70,1,1,0,2,0,4500,0,5942,1,11,0,1,1,0,1,3,2,1,0.9583,95.8333,4,7,2,10.00,85
2395,53,53-268,268,0,17.640592,100.033480,2,3,1,2,3,57,3,1,2,1,2,10734,400000,21667,1,7,1,2,1,0,0,3,1,1,0.7083,70.8333,4,7,2,2.00,73
2396,53,53-267,267,0,17.640618,100.033331,2,7,1,2,5,47,4,1,3,4,4,8360,200000,42417,1,5,1,2,1,1,1,3,1,1,1.0000,100.0000,5,6,2,2.00,85
2397,32,32-382,382,0,14.97602,103.58326,2,0,1,2,2,62,3,1,1,1,1,4600,40000,4767,1,8,1,1,1,0,1,2,1,2,0.6667,66.6667,7,7,2,1.00,91
2398,53,53-270,270,0,17.638364,100.034284,2,3,1,2,3,22,3,0,0,1,3,9850,0,35250,1,8,0,0,1,0,0,3,1,1,0.7917,79.1667,2,7,2,2.10,101
2399,53,53-269,269,0,17.637564,100.033326,2,4,1,2,4,39,5,1,0,2,2,14500,0,18167,1,9,0,0,1,0,1,3,1,1,0.8333,83.3333,4,7,2,1.00,104
2400,71,71-267,267,0,14.661774,098.744826,2,39,1,1,5,38,5,1,0,2,2,5200,30000,5000,1,8,0,2,1,1,1,3,4,1,0.9583,95.8333,4,5,2,10.00,84
2401,32,32-383,383,0,14.97598,103.58111,2,0,1,2,2,26,7,0,1,2,2,18000,80000,5000,1,4,1,2,1,0,2,2,1,2,0.7083,70.8333,7,7,2,1.00,93
2402,53,53-272,272,0,17.634434,100.047667,2,5,1,1,2,66,3,1,1,2,0,14800,35000,20833,1,7,1,2,1,0,0,3,1,1,0.7083,70.8333,4,7,2,1.00,88
2403,53,53-271,271,0,17.636129,100.033436,2,7,1,2,8,41,7,1,1,5,3,22400,60000,28483,1,8,0,0,1,0,1,3,1,1,0.8333,83.3333,5,7,2,1.00,103
2404,32,32-300,300,0,14.647977,103.857341,2,4,1,1,3,65,3,1,1,3,1,13980,5000,1300,1,9,0,0,1,2,1,2,3,2,0.5833,58.3333,3,7,2,0.40,94
2405,32,32-301,301,0,14.711616,103.804603,2,5,1,2,3,51,5,1,3,6,1,7500,150000,3333,1,9,1,1,2,0,1,2,0,2,0.5417,54.1667,7,7,2,1.00,76
2406,32,32-384,384,0,14.976211,103.582859,2,0,1,2,3,65,5,1,4,4,1,9900,0,4500,1,7,0,0,3,0,2,2,0,3,0.5833,58.3333,0,7,2,1.00,83
2407,32,32-302,302,0,14.711993,103.804546,2,6,1,2,3,50,3,1,6,4,2,9800,0,13333,1,9,1,1,2,1,1,2,0,1,0.2500,25.0000,1,7,2,0.20,70
2408,90,90-101,101,0,06.993678,100.450133,2,0,1,1,4,22,7,1,0,1,3,109000,100000,59167,1,0,0,0,1,0,0,2,0,5,0.7083,70.8333,0,7,2,5.00,103
2409,90,90-102,102,0,06.989376,100.449020,2,0,1,1,3,21,7,0,0,1,3,74500,0,6667,1,9,0,0,1,0,1,2,2,4,0.5833,58.3333,0,5,2,1.00,64
2410,90,90-103,103,0,06.997915,100.450291,2,21,2,2,1,23,6,0,0,3,1,16500,0,8333,1,0,0,0,2,0,2,5,4,1,0.6250,62.5000,4,7,1,-1.00,90
2411,90,90-104,104,0,06.996119,100.449846,2,0,2,2,1,47,7,0,2,4,1,26000,0,12500,1,8,0,0,2,0,0,4,2,1,0.6667,66.6667,3,7,2,2.00,106
2412,90,90-105,105,0,06.997565,100.422924,2,0,2,2,1,45,6,0,5,4,1,29500,0,8333,1,7,0,0,2,1,3,4,3,5,0.9167,91.6667,5,7,2,1.00,87
2413,53,53-273,273,0,17.638776,100.034996,2,5,1,2,2,42,4,1,1,2,1,11300,30000,9000,1,8,0,0,1,0,1,3,1,1,0.9167,91.6667,4,7,2,-1.00,93
2414,53,53-274,274,0,17.637309,100.037038,2,0,1,1,1,47,7,0,0,2,1,8500,0,30000,1,8,0,0,1,0,1,3,2,1,0.7917,79.1667,0,7,2,2.50,98
2415,32,32-385,385,0,14.97628,103.58303,2,0,2,1,1,66,3,1,0,3,0,700,0,2500,1,8,1,0,1,2,2,2,1,1,0.5417,54.1667,3,7,2,3.00,68
2416,47,47-238,238,0,17.19372,104.22308,2,7,1,2,3,54,3,0,0,5,3,169700,0,2083,1,7,1,1,1,0,0,2,0,2,0.9167,91.6667,0,7,2,3.00,102
2417,32,32-386,386,0,14.996922,103.595401,2,0,1,2,2,65,3,1,1,4,1,6300,60000,6667,1,0,0,0,2,1,1,2,1,3,0.6250,62.5000,0,7,2,1.00,96
2418,47,47-239,239,0,17.19557,104.22613,2,7,1,2,4,52,3,0,3,3,4,214800,150000,12083,1,8,1,2,1,0,1,2,2,1,0.7083,70.8333,0,7,2,7.00,89
2419,32,32-387,387,0,14.995687,103.593971,2,0,2,2,3,60,3,1,2,1,2,15900,50000,5000,1,8,1,1,3,0,1,2,1,1,0.4583,45.8333,3,7,2,0.50,70
2420,47,47-240,240,0,17.19127,104.22119,2,7,1,2,2,49,3,0,2,4,2,67850,70000,2083,1,10,1,0,1,0,1,2,2,1,0.5417,54.1667,0,7,2,6.00,78
2421,32,32-388,388,0,14.996417,103.595057,2,0,1,1,2,74,3,1,0,4,0,11700,0,5000,1,9,0,0,2,1,1,2,0,3,0.5833,58.3333,0,7,2,0.50,105
2422,47,47-241,241,0,17.19204,104.22397,2,7,1,1,3,50,3,0,1,3,3,199550,300000,12917,1,9,1,2,1,0,1,2,4,1,0.5000,50.0000,5,7,3,5.00,92
2423,32,32-303,303,0,14.65377,103.85342,2,4,1,2,3,56,3,1,1,2,2,24700,20000,3083,1,8,0,0,1,2,2,2,2,1,0.0417,4.1667,5,7,0,1.00,106
2424,47,47-242,242,0,17.19743,104.22482,2,10,1,2,5,53,5,0,2,3,5,19045,50000,18333,1,7,1,1,1,1,1,2,4,1,0.7083,70.8333,5,7,2,7.00,90
2425,32,32-389,389,0,14.96342,103.594644,2,0,4,1,5,86,3,1,0,1,2,22500,100000,17367,1,7,1,0,1,0,1,2,0,1,0.6250,62.5000,3,7,2,1.00,80
2426,52,52-077,77,0,18.309081,099.459376,2,1,1,2,4,34,7,1,4,1,3,46500,0,45900,1,8,0,0,1,0,0,4,1,1,0.6667,66.6667,3,4,2,3.00,73
2427,47,47-243,243,0,17.19712,104.22711,2,14,2,2,8,65,3,1,2,6,3,11150,70000,2083,1,7,1,1,1,0,1,2,3,1,0.0000,0.0000,7,5,2,6.00,79
2428,32,32-390,390,0,14.99528,103.59511,2,0,1,2,3,55,3,1,2,3,2,15473,500000,5000,1,6,1,2,1,1,1,2,0,1,0.7083,70.8333,7,7,2,1.00,75
2429,32,32-304,304,0,14.663156,103.821544,2,14,1,1,3,64,3,1,3,4,1,27800,400000,17267,1,5,1,2,1,0,3,2,5,1,0.5000,50.0000,6,7,2,3.00,94
2430,47,47-244,244,0,17.19667,104.22206,2,7,1,2,2,51,4,0,5,3,2,49200,150000,3333,1,0,1,2,1,0,1,2,2,1,0.7083,70.8333,5,5,2,6.00,81
2431,52,52-078,78,0,18.290711,099.460747,2,11,4,2,3,65,3,1,1,1,1,5500,25000,7500,1,10,0,0,1,0,0,2,3,2,0.4167,41.6667,0,7,2,400.00,57
2432,32,32-305,305,0,14.39222,103.475075,2,0,1,1,5,20,1,1,1,1,2,7000,0,10000,1,8,1,1,1,0,0,2,0,1,0.1250,12.5000,2,7,2,8.00,106
2433,52,52-079,79,0,18.307760,099.456539,2,0,1,2,4,44,7,1,1,1,2,26500,0,48750,1,8,0,0,1,0,1,2,3,1,0.7500,75.0000,0,7,2,2.00,76
2434,32,32-391,391,0,14.99662,103.59503,2,0,1,2,2,57,3,0,3,3,2,7550,400000,33333,1,7,1,2,2,0,2,2,1,1,0.6250,62.5000,7,7,2,1.00,66
2435,47,47-245,245,0,17.24602,104.22126,2,7,1,2,3,44,3,0,2,3,3,59000,100000,5000,1,8,1,2,1,0,0,2,2,1,0.7500,75.0000,0,7,2,3.70,89
2436,52,52-080,80,0,18.307164,099.465973,2,2,1,2,1,26,6,0,1,1,1,6500,0,9000,1,8,0,0,1,0,0,2,3,1,0.7917,79.1667,0,7,2,500.00,76
2437,47,47-246,246,0,17.24672,104.22063,2,7,1,1,6,62,3,1,3,5,2,35000,130000,11667,1,0,1,1,1,3,1,2,11,1,0.7500,75.0000,0,7,2,5.30,90
2438,47,47-247,247,0,17.24655,104.22103,2,7,1,2,2,69,3,1,3,4,0,20600,100000,3333,1,7,1,2,1,3,2,2,3,1,0.7500,75.0000,0,7,2,5.30,79
2439,47,47-248,248,0,17.24542,104.22129,2,7,1,2,7,40,3,1,3,4,3,31500,22000,28333,1,7,1,2,1,3,1,2,2,1,0.7500,75.0000,0,7,2,5.30,82
2440,47,47-249,249,0,17.24593,104.22089,2,7,1,1,8,55,3,1,2,4,6,18600,50000,6083,1,8,1,2,1,3,1,2,11,1,0.7083,70.8333,1,7,2,5.30,86
2441,32,32-306,306,0,14.652366,103.853049,2,6,1,1,3,52,4,1,2,3,2,20100,20000,3333,1,8,1,1,1,0,1,2,3,1,0.1667,16.6667,1,7,1,1.00,70
2443,52,52-326,326,0,18.135205,099.517036,2,2,1,2,1,38,6,0,2,2,1,8300,50000,33333,1,0,0,0,1,0,1,2,7,1,0.8333,83.3333,0,7,1,3.00,62
2444,47,47-250,250,0,17.24709,104.22157,2,7,1,1,7,49,3,1,3,7,4,20200,200000,17733,1,0,1,2,1,0,1,2,3,1,0.7500,75.0000,0,7,2,5.40,85
2445,36,36-314,314,0,16.048089,102.151469,2,3,1,1,3,56,3,1,1,1,2,6200,20000,11667,1,10,1,0,1,1,1,2,4,1,0.2917,29.1667,0,7,2,1.00,60
2446,47,47-251,251,0,17.246858,104.220683,2,30,2,1,6,53,3,0,6,3,6,8400,450000,34167,1,0,1,1,1,3,1,2,11,1,0.7917,79.1667,0,7,2,5.40,89
2447,36,36-315,315,0,16.050408,102.150948,2,3,1,1,3,49,5,0,0,1,3,10200,100000,33333,1,9,1,2,1,1,1,2,3,1,0.1667,16.6667,3,7,2,1.00,65
2448,36,36-316,316,0,16.047713,102.151408,2,3,1,2,2,42,5,1,3,3,1,5000,0,7417,1,9,1,0,1,2,1,2,3,1,0.3750,37.5000,0,7,2,1.00,74
2449,36,36-317,317,0,16.048435,102.151533,2,2,1,1,4,55,4,1,0,2,3,11500,0,25000,1,9,1,0,1,0,2,2,0,1,0.3333,33.3333,0,7,2,1.00,63
2450,36,36-318,318,0,16.047714,102.152884,2,2,1,1,2,58,4,0,1,1,2,5300,30000,12500,1,9,1,2,1,1,1,2,3,1,0.2917,29.1667,3,7,2,1.00,67
2451,36,36-324,324,0,16.048248,102.151521,2,3,1,1,3,50,4,0,2,2,3,9000,0,15000,1,10,1,2,2,1,2,2,5,1,0.4583,45.8333,3,7,2,1.00,78
2452,90,90-106,106,0,06.996710,100.452690,2,29,2,2,1,22,5,0,0,1,1,1700,0,3333,1,0,0,0,1,0,0,3,0,1,1.0000,100.0000,5,6,3,3.00,106
2453,90,90-107,107,0,06.980424,100.451968,2,0,1,2,4,63,3,1,0,1,1,6330,0,50000,1,9,0,0,1,0,1,3,2,1,0.0417,4.1667,0,7,2,5.00,77
2454,47,47-256,256,0,17.25420,104.18746,2,7,1,2,3,43,4,1,1,2,1,72850,30000,7500,1,9,1,0,1,0,1,2,3,1,0.7917,79.1667,0,7,2,1.10,78
2455,47,47-257,257,0,17.25434,104.18716,2,7,1,2,3,78,3,1,1,4,2,11400,0,5833,1,8,1,2,1,2,1,2,0,1,0.7083,70.8333,0,7,2,1.00,75
2456,90,90-108,108,0,06.980409,100.451603,2,0,1,2,2,48,4,0,0,0,2,23550,0,12500,1,8,0,0,1,0,2,3,0,1,0.0000,0.0000,0,7,2,5.00,96
2457,90,90-109,109,0,06.980369,100.451746,2,2,1,2,2,55,7,0,0,0,2,61500,300000,66667,1,7,1,0,1,0,2,3,0,1,0.2917,29.1667,3,7,2,5.00,73
2458,53,53-275,275,0,17.640744,100.033462,2,4,1,2,4,62,3,1,1,2,1,13700,30000,31250,1,6,0,0,1,0,0,3,1,1,0.7500,75.0000,7,7,2,1.00,98
2459,47,47-258,258,0,17.25313,104.18571,2,13,1,1,4,73,3,1,2,3,2,20600,0,8333,1,0,1,1,1,1,1,2,0,1,0.7500,75.0000,0,7,2,1.00,82
2460,90,90-110,110,0,06.984740,100.382429,2,4,1,1,4,48,7,1,2,2,3,64000,3500000,70000,1,9,1,0,1,0,0,2,0,1,1.0000,100.0000,0,7,2,5.00,97
2461,53,53-276,276,0,17.637541,100.033611,2,1,1,2,3,42,6,1,0,2,2,10550,0,18167,1,8,0,0,1,0,1,3,1,1,0.7500,75.0000,4,7,2,1.00,102
2462,32,32-307,307,0,14.640802,103.844651,2,7,1,1,7,59,3,1,5,2,3,10550,270000,7500,1,10,1,1,1,0,1,2,5,1,0.2917,29.1667,1,7,1,1.00,76
2463,83,83-331,331,0,07.831409,098.352200,2,3,1,2,5,45,4,0,0,3,5,53800,600000,31667,1,9,1,0,2,0,0,2,3,1,0.5417,54.1667,0,7,2,2.00,63
2464,32,32-308,308,0,14.70930,103.80694,2,7,1,1,2,70,3,1,2,4,0,48600,200000,5833,1,6,1,1,2,2,2,2,2,2,0.3333,33.3333,7,7,0,0.70,77
2465,83,83-332,332,0,07.843330,098.349347,2,0,1,1,4,36,5,1,0,3,2,35500,500000,18333,1,0,0,0,1,0,0,2,3,3,0.6667,66.6667,0,7,2,2.00,79
2466,32,32-309,309,0,14.653742,103.853540,2,10,1,2,6,38,1,1,4,3,3,63500,50000,15900,1,9,1,2,3,3,2,2,2,3,0.2083,20.8333,7,7,2,0.10,82
2467,24,24-167,167,0,13.565827,101.788470,2,2,3,2,2,62,3,1,0,0,1,6100,0,12500,1,9,1,0,1,0,2,2,0,2,0.5833,58.3333,1,7,2,2.00,61
2468,24,24-168,168,0,13.566769,101.788122,2,2,2,2,4,49,3,0,0,1,4,13200,30000,26667,1,7,1,1,1,0,1,2,0,2,0.5833,58.3333,1,7,2,3.00,64
2469,24,24-195,195,0,13.629594,101.622451,2,2,2,1,3,29,5,1,0,1,2,6300,0,23333,1,9,0,0,1,0,1,2,1,1,0.4583,45.8333,0,7,2,0.50,56
2470,24,24-169,169,0,13.567994,101.787780,2,2,1,1,3,47,5,0,2,1,3,7200,0,12500,1,10,1,1,1,0,1,2,0,2,0.5417,54.1667,1,7,2,2.00,53
2471,24,24-197,197,0,13.638194,101.614626,2,2,2,1,2,49,3,0,0,0,2,4500,0,12500,1,8,0,0,1,1,1,2,0,6,0.4583,45.8333,1,7,2,0.05,45
2472,24,24-170,170,0,13.566843,101.787734,2,1,1,1,2,39,5,0,0,2,2,16200,400000,16667,1,9,1,1,1,0,1,2,2,2,0.5833,58.3333,0,7,2,2.00,77
2473,24,24-171,171,0,13.568233,101.787490,2,2,2,2,3,35,5,1,0,2,1,19000,600000,15000,1,8,0,0,1,0,1,2,0,2,0.4583,45.8333,0,7,2,1.00,54
2474,24,24-194,194,0,13.661185,101.581682,2,3,3,1,2,67,3,1,1,2,0,6700,20000,12500,1,8,0,0,2,0,1,2,0,1,0.5417,54.1667,0,7,2,2.00,52
2475,24,24-172,172,0,13.569857,101.786953,2,4,1,2,3,49,3,0,1,2,3,11100,30000,15000,1,9,1,0,1,0,1,2,1,2,0.6667,66.6667,1,7,2,2.00,71
2476,24,24-196,196,0,13.647769,101.635277,2,2,2,2,3,39,4,1,0,2,2,20000,0,12500,1,8,0,0,1,0,1,2,2,1,0.6250,62.5000,0,7,0,12.00,67
2477,52,52-327,327,0,18.135047,099.517090,2,0,1,2,1,48,5,0,3,3,1,10800,100000,25000,1,9,0,0,1,0,1,2,5,1,0.8750,87.5000,2,7,2,2.00,64
2478,24,24-173,173,0,13.574639,101.721533,2,3,3,2,3,39,4,1,1,2,1,9000,0,14167,1,10,1,1,1,0,1,2,0,2,0.5417,54.1667,1,7,2,2.00,71
2479,24,24-198,198,0,13.659431,101.569704,2,2,3,1,2,49,3,0,2,2,2,10700,20000,15833,1,7,1,1,1,0,2,2,0,2,0.5833,58.3333,1,7,2,2.00,55
2480,24,24-174,174,0,13.572920,101.719855,2,2,3,2,2,55,1,0,2,1,2,6300,30000,12500,1,10,1,1,1,1,1,2,1,2,0.5000,50.0000,1,7,2,2.00,59
2481,24,24-199,199,0,13.660676,101.568450,2,3,3,2,3,58,3,0,0,0,3,8000,0,20000,1,9,0,0,1,0,1,2,1,1,0.7083,70.8333,1,7,2,2.00,76
2482,36,36-313,313,0,16.08275,102.151423,2,5,1,2,2,74,3,1,2,3,1,7900,0,25000,1,7,1,1,1,0,1,2,3,1,0.2083,20.8333,0,7,2,1.00,54
2483,24,24-175,175,0,13.573272,101.719562,2,2,3,1,2,48,3,0,1,2,2,10000,30000,16667,1,10,1,1,1,0,1,2,0,2,0.5833,58.3333,0,7,2,2.00,75
2484,24,24-200,200,0,13.659306,101.567833,2,4,3,1,1,70,3,1,0,2,0,4200,0,5833,1,9,1,0,1,1,1,2,0,2,0.5833,58.3333,0,7,2,2.00,69
2485,36,36-319,319,0,16.049550,102.151582,2,2,1,1,3,52,4,1,0,2,2,6000,100000,25000,1,9,1,2,1,1,1,2,3,1,0.2500,25.0000,4,7,2,1.00,64
2486,24,24-176,176,0,13.573633,101.718110,2,3,3,1,3,45,3,1,2,2,2,7700,20000,19167,1,9,1,1,1,0,1,2,2,2,0.5000,50.0000,1,7,2,3.00,55
2487,24,24-201,201,0,13.682612,101.526196,2,3,2,2,3,35,6,1,1,1,1,15200,20000,16667,1,9,1,0,1,0,1,2,0,1,0.7083,70.8333,2,7,0,5.00,66
2488,24,24-177,177,0,13.574052,101.717085,2,3,2,1,4,61,3,1,1,2,1,7700,30000,10833,1,9,1,1,1,0,1,2,0,2,0.5417,54.1667,1,7,2,2.00,69
2489,36,36-320,320,0,16.054336,102.150092,2,3,1,1,4,63,3,1,2,3,0,9100,50000,25000,1,8,1,2,1,2,1,2,3,1,0.3750,37.5000,7,7,2,1.00,52
2490,24,24-202,202,0,13.682844,101.526347,2,2,3,1,2,42,5,1,0,0,1,6200,0,15000,1,9,0,0,1,0,1,2,0,1,0.7500,75.0000,0,7,2,7.00,73
2491,24,24-178,178,0,13.574436,101.716544,2,3,3,1,3,41,3,1,2,1,2,7200,0,15000,1,9,1,1,1,1,1,2,2,2,0.6250,62.5000,0,7,2,2.00,71
2492,24,24-203,203,0,13.683089,101.326891,2,2,1,1,4,62,3,1,0,0,2,8000,0,16667,1,10,1,0,1,1,1,2,0,1,0.6250,62.5000,0,7,2,6.00,73
2493,83,83-333,333,0,07.847919,098.359479,2,0,1,1,3,46,5,0,0,2,3,38700,700000,25000,1,0,0,0,1,0,1,2,1,3,0.5417,54.1667,0,7,2,1.00,53
2494,24,24-179,179,0,13.620763,101.719502,2,3,2,2,3,55,3,0,2,2,3,11200,35000,15000,1,8,1,1,1,1,1,2,0,2,0.7917,79.1667,0,7,2,1.00,67
2495,36,36-321,321,0,16.053251,102.151969,2,16,2,1,5,67,3,1,3,3,2,11800,200000,26667,1,0,0,0,1,2,2,2,5,1,0.4583,45.8333,0,7,2,1.00,50
2496,24,24-204,204,0,13.681857,101.526957,2,2,2,1,2,52,3,0,1,1,2,6100,0,10833,1,9,1,0,1,0,1,2,0,1,0.7500,75.0000,2,7,2,6.00,76
2497,24,24-180,180,0,13.621451,101.719673,2,3,3,2,2,41,4,0,1,1,2,12700,0,14167,1,8,1,1,1,0,2,2,1,6,0.6250,62.5000,1,7,2,0.05,62
2498,90,90-337,337,0,07.279306,100.521320,2,2,1,1,4,21,6,0,2,1,4,31500,0,30667,1,8,1,2,2,1,0,2,0,1,0.7500,75.0000,4,7,2,0.60,48
2499,24,24-205,205,0,13.681281,101.527691,2,2,2,1,3,62,3,1,1,2,2,4200,20000,16667,1,10,1,1,1,0,1,2,0,1,0.5833,58.3333,0,7,2,7.00,60
2500,36,36-322,322,0,16.054342,102.149436,2,12,1,1,3,68,3,1,1,2,1,12000,120000,20833,1,9,1,1,1,0,1,2,3,1,0.3750,37.5000,3,5,2,1.00,74
2501,24,24-181,181,0,13.619798,101.721125,2,2,3,1,3,28,5,0,2,2,3,11300,0,23333,1,9,1,1,1,0,1,2,0,2,0.5417,54.1667,0,7,2,2.00,53
2502,83,83-334,334,0,07.849515,098.357408,2,0,1,1,3,57,5,0,0,2,3,38500,100000,23333,1,0,0,0,1,0,2,2,4,5,0.2083,20.8333,0,7,2,2.00,58
2503,24,24-206,206,0,13.683254,101.529464,2,2,3,2,2,45,4,0,1,2,2,6200,0,12500,1,9,1,1,1,1,1,2,0,1,0.5833,58.3333,1,7,2,6.00,63
2504,24,24-182,182,0,13.620391,101.731768,2,3,2,1,3,45,3,1,0,2,2,8200,0,14167,1,8,1,1,1,1,1,2,0,2,0.5833,58.3333,0,7,2,1.00,55
2505,36,36-323,323,0,16.054276,102.150921,2,12,1,1,4,55,3,0,2,1,4,11300,30000,15000,1,10,0,0,1,2,1,2,3,1,0.4167,41.6667,0,5,2,1.00,59
2506,24,24-183,183,0,13.620676,101.722467,2,3,3,1,3,62,3,1,1,1,1,5000,0,6667,1,10,1,0,1,0,1,2,0,2,0.7917,79.1667,0,7,2,2.00,79
2507,24,24-207,207,0,13.683204,101.530111,2,3,3,1,1,59,3,0,0,2,1,4700,0,8333,1,10,1,0,1,0,1,2,0,1,0.5833,58.3333,2,7,2,7.00,50
2508,47,47-259,259,0,17.25801,104.18683,2,7,1,2,3,66,3,1,1,4,1,13600,30000,11042,1,8,1,1,1,0,1,2,2,1,0.7917,79.1667,0,7,2,1.30,81
2509,52,52-328,328,0,18.151812,099.529977,2,0,1,1,2,64,3,1,0,3,1,9000,0,51667,1,8,1,0,1,0,2,3,0,1,0.7917,79.1667,2,7,1,1.00,72
2510,47,47-260,260,0,17.25596,104.19031,2,7,1,2,2,58,3,1,3,3,1,100600,100000,3750,1,9,1,0,1,3,1,2,2,1,0.7500,75.0000,2,7,2,2.10,81
2511,90,90-338,338,0,07.253923,100.523690,2,58,1,2,1,63,3,1,0,1,0,29500,0,16667,1,9,1,2,1,0,0,4,0,1,1.0000,100.0000,3,7,2,1.00,94
2513,47,47-261,261,0,17.25894,104.18961,2,7,2,2,3,34,3,1,0,2,2,11400,40000,5833,1,10,1,0,1,0,1,2,3,1,0.7083,70.8333,0,7,2,1.50,75
2514,52,52-329,329,0,18.137226,099.518311,2,0,1,2,5,66,3,1,5,4,2,42500,300000,74000,1,9,1,0,1,0,1,3,4,1,0.8750,87.5000,3,7,2,1.00,68
2515,90,90-111,111,0,06.985202,100.385521,2,3,1,1,4,44,6,1,1,0,3,38000,3000000,30000,1,9,0,0,2,0,0,2,0,1,1.0000,100.0000,0,7,2,3.00,88
2519,90,90-112,112,0,06.977248,100.453727,2,2,1,1,2,29,5,0,0,2,2,24500,24600,36000,2,9,0,0,1,0,3,3,2,1,0.3333,33.3333,0,7,1,20.00,77
2520,90,90-113,113,0,06.995958,100.435676,2,3,3,1,3,30,4,1,0,2,2,8150,5500,12500,1,0,0,0,1,0,0,2,2,1,0.2500,25.0000,0,2,2,5.00,76
2521,90,90-114,114,0,06.995990,100.435269,2,1,1,1,1,28,7,0,0,1,1,6750,2000,10833,1,0,0,0,1,0,1,2,0,1,0.2500,25.0000,0,7,3,5.00,52
2522,90,90-420,420,1,07.605782,100.391635,2,0,3,1,4,64,3,1,1,4,2,33500,0,22500,1,10,1,0,1,1,0,2,3,1,0.6250,62.5000,0,7,2,2.50,71
2523,90,90-370,370,0,06.863753,100.896608,1,2,4,2,4,20,7,0,1,2,4,20500,0,8333,1,9,1,0,2,0,0,2,0,2,0.5417,54.1667,0,7,2,3.00,29
2524,90,90-115,115,0,06.982122,100.393927,2,0,1,2,3,20,5,1,0,4,2,13700,5000,20050,1,10,1,0,2,1,1,3,2,2,0.6250,62.5000,4,7,2,1.00,66
2525,90,90-116,116,0,06.98194,100.39300,2,0,1,2,3,18,7,0,0,2,3,16900,0,20417,1,9,1,0,1,1,0,2,0,2,0.7500,75.0000,1,5,2,1.00,76
2526,90,90-371,371,0,07.171352,100.36456,2,2,1,2,1,42,7,0,0,0,1,16000,0,8333,1,9,0,0,1,0,0,2,0,1,0.9167,91.6667,0,7,0,3.00,67
2527,90,90-117,117,0,06.982472,100.393504,2,8,1,1,3,44,3,0,0,3,3,14550,0,25633,1,9,1,0,1,1,1,3,4,2,0.6250,62.5000,1,7,2,1.00,60
2528,90,90-260,260,0,07.179880,100.601600,2,0,1,1,4,50,5,1,1,3,3,26000,200000,41667,1,0,0,0,1,0,0,2,2,2,0.8333,83.3333,0,7,2,3.00,70
2529,90,90-345,345,0,06.62679,100.90818,2,2,1,2,5,21,7,0,0,1,5,81000,0,83333,1,8,0,0,1,0,2,4,0,1,0.7500,75.0000,0,7,2,7.00,64
2530,53,53-250,250,0,17.64885,100.039228,2,3,1,2,2,44,3,0,0,2,2,20000,0,21667,1,0,0,0,1,0,1,3,4,1,0.8333,83.3333,1,7,2,1.00,91
2531,53,53-277,277,0,17.638080,100.033440,2,7,1,2,5,41,4,1,1,3,4,16800,40000,27167,1,7,0,0,1,0,1,3,1,1,0.7500,75.0000,4,7,2,1.00,103
2532,53,53-251,251,0,17.648775,100.039247,2,1,1,2,2,32,5,1,0,1,1,20000,0,15000,1,0,0,0,1,0,1,3,2,1,0.9583,95.8333,2,7,2,1.00,82
